iter	Passed	Remaining
1670	20784	4092
1671	20797	4079
1672	20811	4067
1673	20821	4054
1674	20832	4042
1675	20842	4029
1676	20854	4016
1677	20866	4004
1678	20878	3991
1679	20890	3979
1680	20902	3966
1681	20914	3954
1682	20927	3941
1683	20938	3928
1684	20948	3916
1685	20960	3903
1686	20972	3891
1687	20986	3878
1688	20996	3866
1689	21006	3853
1690	21017	3840
1691	21027	3827
1692	21038	3815
1693	21048	3802
1694	21060	3789
1695	21071	3776
1696	21081	3764
1697	21091	3751
1698	21102	3738
1699	21113	3725
1700	21123	3713
1701	21133	3700
1702	21143	3687
1703	21155	3674
1704	21167	3662
1705	21177	3649
1706	21188	3636
1707	21197	3623
1708	21207	3611
1709	21216	3598
1710	21227	3585
1711	21241	3573
1712	21252	3560
1713	21263	3547
1714	21274	3535
1715	21286	3522
1716	21297	3510
1717	21307	3497
1718	21317	3484
1719	21329	3472
1720	21340	3459
1721	21352	3447
1722	21362	3434
1723	21373	3421
1724	21384	3409
1725	21394	3396
1726	21404	3383
1727	21415	3370
1728	21428	3358
1729	21438	3345
1730	21448	3333
1731	21458	3320
1732	21468	3307
1733	21479	3295
1734	21489	3282
1735	21500	3269
1736	21512	3257
1737	21522	3244
1738	21533	3231
1739	21545	3219
1740	21556	3206
1741	21565	3194
1742	21575	3181
1743	21585	3168
1744	21594	3155
1745	21607	3143
1746	21616	3130
1747	21628	3118
1748	21640	3105
1749	21651	3093
1750	21662	3080
1751	21674	3068
1752	21684	3055
1753	21696	3042
1754	21708	3030
1755	21720	3018
1756	21731	3005
1757	21741	2992
1758	21751	2980
1759	21763	2967
1760	21775	2955
1761	21786	2942
1762	21797	2930
1763	21807	2917
1764	21818	2905
1765	21830	2892
1766	21841	2880
1767	21851	2867
1768	21862	2854
1769	21872	2842
1770	21882	2829
1771	21894	2817
1772	21906	2804
1773	21916	2792
1774	21927	2779
1775	21939	2767
1776	21951	2754
1777	21963	2742
1778	21973	2729
1779	21985	2717
1780	21995	2704
1781	22005	2692
1782	22016	2679
1783	22026	2666
1784	22036	2654
1785	22046	2641
1786	22057	2629
1787	22069	2616
1788	22080	2604
1789	22091	2591
1790	22101	2579
1791	22113	2566
1792	22124	2554
1793	22135	2541
1794	22146	2529
1795	22158	2516
1796	22169	2504
1797	22180	2491
1798	22190	2479
1799	22200	2466
1800	22211	2454
1801	22222	2441
1802	22232	2429
1803	22242	2416
1804	22257	2404
1805	22268	2392
1806	22280	2379
1807	22292	2367
1808	22305	2355
1809	22318	2342
1810	22329	2330
1811	22339	2317
1812	22351	2305
1813	22363	2293
1814	22375	2280
1815	22387	2268
1816	22398	2255
1817	22408	2243
1818	22418	2230
1819	22428	2218
1820	22438	2205
1821	22449	2193
1822	22460	2180
1823	22469	2168
1824	22482	2155
1825	22494	2143
1826	22504	2131
1827	22515	2118
1828	22528	2106
1829	22538	2093
1830	22555	2081
1831	22565	2069
1832	22576	2056
1833	22585	2044
1834	22595	2031
1835	22605	2019
1836	22617	2006
1837	22627	1994
1838	22639	1982
1839	22651	1969
1840	22663	1957
1841	22673	1944
1842	22683	1932
1843	22695	1920
1844	22706	1907
1845	22716	1895
1846	22727	1882
1847	22738	1870
1848	22748	1857
1849	22760	1845
1850	22771	1833
1851	22782	1820
1852	22796	1808
1853	22807	1796
1854	22818	1783
1855	22828	1771
1856	22841	1758
1857	22851	1746
1858	22861	1734
1859	22873	1721
1860	22884	1709
1861	22897	1697
1862	22909	1684
1863	22920	1672
1864	22931	1659
1865	22984	1650
1866	22997	1638
1867	23013	1626
1868	23038	1614
1869	23059	1603
1870	23086	1591
1871	23110	1580
1872	23127	1568
1873	23139	1555
1874	23165	1544
1875	23178	1532
1876	23189	1519
1877	23201	1507
1878	23212	1494
1879	23222	1482
1880	23233	1469
1881	23247	1457
1882	23257	1445
1883	23268	1432
1884	23280	1420
1885	23290	1407
1886	23303	1395
1887	23315	1383
1888	23326	1370
1889	23337	1358
1890	23348	1345
1891	23360	1333
1892	23372	1321
1893	23383	1308
1894	23395	1296
1895	23407	1283
1896	23418	1271
1897	23428	1259
1898	23439	1246
1899	23450	1234
1900	23460	1221
1901	23474	1209
1902	23484	1197
1903	23495	1184
1904	23506	1172
1905	23520	1159
1906	23531	1147
1907	23542	1135
1908	23552	1122
1909	23563	1110
1910	23575	1097
1911	23590	1085
1912	23604	1073
1913	23617	1061
1914	23627	1048
1915	23639	1036
1916	23651	1024
1917	23662	1011
1918	23676	999
1919	23687	986
1920	23697	974
1921	23707	962
1922	23718	949
1923	23729	937
1924	23740	924
1925	23752	912
1926	23764	900
1927	23776	887
1928	23787	875
1929	23799	863
1930	23810	850
1931	23822	838
1932	23832	826
1933	23843	813
1934	23854	801
1935	23865	788
1936	23876	776
1937	23889	764
1938	23900	751
1939	23912	739
1940	23923	727
1941	23934	714
1942	23945	702
1943	23956	690
1944	23968	677
1945	23982	665
1946	23994	653
1947	24004	640
1948	24014	628
1949	24023	615
1950	24035	603
1951	24047	591
1952	24059	579
1953	24071	566
1954	24082	554
1955	24094	542
1956	24103	529
1957	24113	517
1958	24128	504
1959	24139	492
1960	24151	480
1961	24164	468
1962	24173	455
1963	24185	443
1964	24195	430
1965	24206	418
1966	24217	406
1967	24228	393
1968	24238	381
1969	24249	369
1970	24260	356
1971	24272	344
1972	24283	332
1973	24294	319
1974	24305	307
1975	24316	295
1976	24329	283
1977	24340	270
1978	24351	258
1979	24361	246
1980	24374	233
1981	24386	221
1982	24396	209
1983	24407	196
1984	24418	184
1985	24428	172
1986	24440	159
1987	24451	147
1988	24461	135
1989	24475	122
1990	24488	110
1991	24499	98
1992	24511	86
1993	24520	73
1994	24532	61
1995	24542	49
1996	24553	36
1997	24564	24
1998	24574	12
1999	24586	0
