iter	Logloss
1371	0.0002597536749
1372	0.0002597536749
1373	0.0002597536749
1374	0.0002597536749
1375	0.0002597536749
1376	0.0002597536749
1377	0.0002597536749
1378	0.0002597536749
1379	0.0002597536749
1380	0.0002597536749
1381	0.0002597536749
1382	0.0002597536749
1383	0.0002597536749
1384	0.0002597536749
1385	0.0002597536749
1386	0.0002597536749
1387	0.0002597536749
1388	0.0002597536749
1389	0.0002597536749
1390	0.0002597536749
1391	0.0002597536749
1392	0.0002597536749
1393	0.0002597536749
1394	0.0002597536749
1395	0.0002597536749
1396	0.0002597536749
1397	0.0002597536749
1398	0.0002597536749
1399	0.0002597536749
1400	0.0002597536749
1401	0.0002597536749
1402	0.0002597536749
1403	0.0002597536749
1404	0.0002597536749
1405	0.0002597536749
1406	0.0002597536749
1407	0.0002597536749
1408	0.0002597536749
1409	0.0002597536749
1410	0.0002597536749
1411	0.0002597536749
1412	0.0002597536749
1413	0.0002597536749
1414	0.0002597536749
1415	0.0002597536749
1416	0.0002597536749
1417	0.0002597536749
1418	0.0002597536749
1419	0.0002597536749
1420	0.0002597536749
1421	0.0002597536749
1422	0.0002597536749
1423	0.0002597536749
1424	0.0002597536749
1425	0.0002597536749
1426	0.0002597536749
1427	0.0002597536749
1428	0.0002597536749
1429	0.0002597536749
1430	0.0002597536749
1431	0.0002597536749
1432	0.0002597536749
1433	0.0002597536749
1434	0.0002597536749
1435	0.0002597536749
1436	0.0002597536749
1437	0.0002597536749
1438	0.0002597536749
1439	0.0002597536749
1440	0.0002597536749
1441	0.0002597536749
1442	0.0002597536749
1443	0.0002597536749
1444	0.0002597536749
1445	0.0002597536749
1446	0.0002597536749
1447	0.0002597536749
1448	0.0002597536749
1449	0.0002597536749
1450	0.0002597536749
1451	0.0002597536749
1452	0.0002597536749
1453	0.0002597536749
1454	0.0002597536749
1455	0.0002597536749
1456	0.0002597536749
1457	0.0002597536749
1458	0.0002597536749
1459	0.0002597536749
1460	0.0002597536749
1461	0.0002597536749
1462	0.0002597536749
1463	0.0002597536749
1464	0.0002597536749
1465	0.0002597536749
1466	0.0002597536749
1467	0.0002597536749
1468	0.0002597536749
1469	0.0002597536749
1470	0.0002597536749
1471	0.0002597536749
1472	0.0002597536749
1473	0.0002597536749
1474	0.0002597536749
1475	0.0002597536749
1476	0.0002597536749
1477	0.0002597536749
1478	0.0002597536749
1479	0.0002597536749
1480	0.0002597536749
1481	0.0002597536749
1482	0.0002597536749
1483	0.0002597536749
1484	0.0002597536749
1485	0.0002597536749
1486	0.0002597536749
1487	0.0002597536749
1488	0.0002597536749
1489	0.0002597536749
1490	0.0002597536749
1491	0.0002597536749
1492	0.0002597536749
1493	0.0002597536749
1494	0.0002597536749
1495	0.0002597536749
1496	0.0002597536749
1497	0.0002597536749
1498	0.0002597536749
1499	0.0002597536749
1500	0.0002597536749
1501	0.0002597536749
1502	0.0002597536749
1503	0.0002597536749
1504	0.0002597536749
1505	0.0002597536749
1506	0.0002597536749
1507	0.0002597536749
1508	0.0002597536749
1509	0.0002597536749
1510	0.0002597536749
1511	0.0002597536749
1512	0.0002597536749
1513	0.0002597536749
1514	0.0002597536749
1515	0.0002597536749
1516	0.0002597536749
1517	0.0002597536749
1518	0.0002597536749
1519	0.0002597536749
1520	0.0002597536749
1521	0.0002597536749
1522	0.0002597536749
1523	0.0002597536749
1524	0.0002597536749
1525	0.0002597536749
1526	0.0002597536749
1527	0.0002597536749
1528	0.0002597536749
1529	0.0002597536749
1530	0.0002597536749
1531	0.0002597536749
1532	0.0002597536749
1533	0.0002597536749
1534	0.0002597536749
1535	0.0002597536749
1536	0.0002597536749
1537	0.0002597536749
1538	0.0002597536749
1539	0.0002597536749
1540	0.0002597536749
1541	0.0002597536749
1542	0.0002597536749
1543	0.0002597536749
1544	0.0002597536749
1545	0.0002597536749
1546	0.0002597536749
1547	0.0002597536749
1548	0.0002597536749
1549	0.0002597536749
1550	0.0002597536749
1551	0.0002597536749
1552	0.0002597536749
1553	0.0002597536749
1554	0.0002597536749
1555	0.0002597536749
1556	0.0002597536749
1557	0.0002597536749
1558	0.0002597536749
1559	0.0002597536749
1560	0.0002597536749
1561	0.0002597536749
1562	0.0002597536749
1563	0.0002597536749
1564	0.0002597536749
1565	0.0002597536749
1566	0.0002597536749
1567	0.0002597536749
1568	0.0002597536749
1569	0.0002597536749
1570	0.0002597536749
1571	0.0002597536749
1572	0.0002597536749
1573	0.0002597536749
1574	0.0002597536749
1575	0.0002597536749
1576	0.0002597536749
1577	0.0002597536749
1578	0.0002597536749
1579	0.0002597536749
1580	0.0002597536749
1581	0.0002597536749
1582	0.0002597536749
1583	0.0002597536749
1584	0.0002597536749
1585	0.0002597536749
1586	0.0002597536749
1587	0.0002597536749
1588	0.0002597536749
1589	0.0002597536749
1590	0.0002597536749
1591	0.0002597536749
1592	0.0002597536749
1593	0.0002597536749
1594	0.0002597536749
1595	0.0002597536749
1596	0.0002597536749
1597	0.0002597536749
1598	0.0002597536749
1599	0.0002597536749
1600	0.0002597536749
1601	0.0002597536749
1602	0.0002597536749
1603	0.0002597536749
1604	0.0002597536749
1605	0.0002597536749
1606	0.0002597536749
1607	0.0002597536749
1608	0.0002597536749
1609	0.0002597536749
1610	0.0002597536749
1611	0.0002597536749
1612	0.0002597536749
1613	0.0002597536749
1614	0.0002597536749
1615	0.0002597536749
1616	0.0002597536749
1617	0.0002597536749
1618	0.0002597536749
1619	0.0002597536749
1620	0.0002597536749
1621	0.0002597536749
1622	0.0002597536749
1623	0.0002597536749
1624	0.0002597536749
1625	0.0002597536749
1626	0.0002597536749
1627	0.0002597536749
1628	0.0002597536749
1629	0.0002597536749
1630	0.0002597536749
1631	0.0002597536749
1632	0.0002597536749
1633	0.0002597536749
1634	0.0002597536749
1635	0.0002597536749
1636	0.0002597536749
1637	0.0002597536749
1638	0.0002597536749
1639	0.0002597536749
1640	0.0002597536749
1641	0.0002597536749
1642	0.0002597536749
1643	0.0002597536749
1644	0.0002597536749
1645	0.0002597536749
1646	0.0002597536749
1647	0.0002597536749
1648	0.0002597536749
1649	0.0002597536749
1650	0.0002597536749
1651	0.0002597536749
1652	0.0002597536749
1653	0.0002597536749
1654	0.0002597536749
1655	0.0002597536749
1656	0.0002597536749
1657	0.0002597536749
1658	0.0002597536749
1659	0.0002597536749
1660	0.0002597536749
1661	0.0002597536749
1662	0.0002597536749
1663	0.0002597536749
1664	0.0002597536749
1665	0.0002597536749
1666	0.0002597536749
1667	0.0002597536749
1668	0.0002597536749
1669	0.0002597536749
1670	0.0002597536749
1671	0.0002597536749
1672	0.0002597536749
1673	0.0002597536749
1674	0.0002597536749
1675	0.0002597536749
1676	0.0002597536749
1677	0.0002597536749
1678	0.0002597536749
1679	0.0002597536749
1680	0.0002597536749
1681	0.0002597536749
1682	0.0002597536749
1683	0.0002597536749
1684	0.0002597536749
1685	0.0002597536749
1686	0.0002597536749
1687	0.0002597536749
1688	0.0002597536749
1689	0.0002597536749
1690	0.0002597536749
1691	0.0002597536749
1692	0.0002597536749
1693	0.0002597536749
1694	0.0002597536749
1695	0.0002597536749
1696	0.0002597536749
1697	0.0002597536749
1698	0.0002597536749
1699	0.0002597536749
1700	0.0002597536749
1701	0.0002597536749
1702	0.0002597536749
1703	0.0002597536749
1704	0.0002597536749
1705	0.0002597536749
1706	0.0002597536749
1707	0.0002597536749
1708	0.0002597536749
1709	0.0002597536749
1710	0.0002597536749
1711	0.0002597536749
1712	0.0002597536749
1713	0.0002597536749
1714	0.0002597536749
1715	0.0002597536749
1716	0.0002597536749
1717	0.0002597536749
1718	0.0002597536749
1719	0.0002597536749
1720	0.0002597536749
1721	0.0002597536749
1722	0.0002597536749
1723	0.0002597536749
1724	0.0002597536749
1725	0.0002597536749
1726	0.0002597536749
1727	0.0002597536749
1728	0.0002597536749
1729	0.0002597536749
1730	0.0002597536749
1731	0.0002597536749
1732	0.0002597536749
1733	0.0002597536749
1734	0.0002597536749
1735	0.0002597536749
1736	0.0002597536749
1737	0.0002597536749
1738	0.0002597536749
1739	0.0002597536749
1740	0.0002597536749
1741	0.0002597536749
1742	0.0002597536749
1743	0.0002597536749
1744	0.0002597536749
1745	0.0002597536749
1746	0.0002597536749
1747	0.0002597536749
1748	0.0002597536749
1749	0.0002597536749
1750	0.0002597536749
1751	0.0002597536749
1752	0.0002597536749
1753	0.0002597536749
1754	0.0002597536749
1755	0.0002597536749
1756	0.0002597536749
1757	0.0002597536749
1758	0.0002597536749
1759	0.0002597536749
1760	0.0002597536749
1761	0.0002597536749
1762	0.0002597536749
1763	0.0002597536749
1764	0.0002597536749
1765	0.0002597536749
1766	0.0002597536749
1767	0.0002597536749
1768	0.0002597536749
1769	0.0002597536749
1770	0.0002597536749
1771	0.0002597536749
1772	0.0002597536749
1773	0.0002597536749
1774	0.0002597536749
1775	0.0002597536749
1776	0.0002597536749
1777	0.0002597536749
1778	0.0002597536749
1779	0.0002597536749
1780	0.0002597536749
1781	0.0002597536749
1782	0.0002597536749
1783	0.0002597536749
1784	0.0002597536749
1785	0.0002597536749
1786	0.0002597536749
1787	0.0002597536749
1788	0.0002597536749
1789	0.0002597536749
1790	0.0002597536749
1791	0.0002597536749
1792	0.0002597536749
1793	0.0002597536749
1794	0.0002597536749
1795	0.0002597536749
1796	0.0002597536749
1797	0.0002597536749
1798	0.0002597536749
1799	0.0002597536749
1800	0.0002597536749
1801	0.0002597536749
1802	0.0002597536749
1803	0.0002597536749
1804	0.0002597536749
1805	0.0002597536749
1806	0.0002597536749
1807	0.0002597536749
1808	0.0002597536749
1809	0.0002597536749
1810	0.0002597536749
1811	0.0002597536749
1812	0.0002597536749
1813	0.0002597536749
1814	0.0002597536749
1815	0.0002597536749
1816	0.0002597536749
1817	0.0002597536749
1818	0.0002597536749
1819	0.0002597536749
1820	0.0002597536749
1821	0.0002597536749
1822	0.0002597536749
1823	0.0002597536749
1824	0.0002597536749
1825	0.0002597536749
1826	0.0002597536749
1827	0.0002597536749
1828	0.0002597536749
1829	0.0002597536749
1830	0.0002597536749
1831	0.0002597536749
1832	0.0002597536749
1833	0.0002597536749
1834	0.0002597536749
1835	0.0002597536749
1836	0.0002597536749
1837	0.0002597536749
1838	0.0002597536749
1839	0.0002597536749
1840	0.0002597536749
1841	0.0002597536749
1842	0.0002597536749
1843	0.0002597536749
1844	0.0002597536749
1845	0.0002597536749
1846	0.0002597536749
1847	0.0002597536749
1848	0.0002597536749
1849	0.0002597536749
1850	0.0002597536749
1851	0.0002597536749
1852	0.0002597536749
1853	0.0002597536749
1854	0.0002597536749
1855	0.0002597536749
1856	0.0002597536749
1857	0.0002597536749
1858	0.0002597536749
1859	0.0002597536749
1860	0.0002597536749
1861	0.0002597536749
1862	0.0002597536749
1863	0.0002597536749
1864	0.0002597536749
1865	0.0002597536749
1866	0.0002597536749
1867	0.0002597536749
1868	0.0002597536749
1869	0.0002597536749
1870	0.0002597536749
1871	0.0002597536749
1872	0.0002597536749
1873	0.0002597536749
1874	0.0002597536749
1875	0.0002597536749
1876	0.0002597536749
1877	0.0002597536749
1878	0.0002597536749
1879	0.0002597536749
1880	0.0002597536749
1881	0.0002597536749
1882	0.0002597536749
1883	0.0002597536749
1884	0.0002597536749
1885	0.0002597536749
1886	0.0002597536749
1887	0.0002597536749
1888	0.0002597536749
1889	0.0002597536749
1890	0.0002597536749
1891	0.0002597536749
1892	0.0002597536749
1893	0.0002597536749
1894	0.0002597536749
1895	0.0002597536749
1896	0.0002597536749
1897	0.0002597536749
1898	0.0002597536749
1899	0.0002597536749
1900	0.0002597536749
1901	0.0002597536749
1902	0.0002597536749
1903	0.0002597536749
1904	0.0002597536749
1905	0.0002597536749
1906	0.0002597536749
1907	0.0002597536749
1908	0.0002597536749
1909	0.0002597536749
1910	0.0002597536749
1911	0.0002597536749
1912	0.0002597536749
1913	0.0002597536749
1914	0.0002597536749
1915	0.0002597536749
1916	0.0002597536749
1917	0.0002597536749
1918	0.0002597536749
1919	0.0002597536749
1920	0.0002597536749
1921	0.0002597536749
1922	0.0002597536749
1923	0.0002597536749
1924	0.0002597536749
1925	0.0002597536749
1926	0.0002597536749
1927	0.0002597536749
1928	0.0002597536749
1929	0.0002597536749
1930	0.0002597536749
1931	0.0002597536749
1932	0.0002597536749
1933	0.0002597536749
1934	0.0002597536749
1935	0.0002597536749
1936	0.0002597536749
1937	0.0002597536749
1938	0.0002597536749
1939	0.0002597536749
1940	0.0002597536749
1941	0.0002597536749
1942	0.0002597536749
1943	0.0002597536749
1944	0.0002597536749
1945	0.0002597536749
1946	0.0002597536749
1947	0.0002597536749
1948	0.0002597536749
1949	0.0002597536749
1950	0.0002597536749
1951	0.0002597536749
1952	0.0002597536749
1953	0.0002597536749
1954	0.0002597536749
1955	0.0002597536749
1956	0.0002597536749
1957	0.0002597536749
1958	0.0002597536749
1959	0.0002597536749
1960	0.0002597536749
1961	0.0002597536749
1962	0.0002597536749
1963	0.0002597536749
1964	0.0002597536749
1965	0.0002597536749
1966	0.0002597536749
1967	0.0002597536749
1968	0.0002597536749
1969	0.0002597536749
1970	0.0002597536749
1971	0.0002597536749
1972	0.0002597536749
1973	0.0002597536749
1974	0.0002597536749
1975	0.0002597536749
1976	0.0002597536749
1977	0.0002597536749
1978	0.0002597536749
1979	0.0002597536749
1980	0.0002597536749
1981	0.0002597536749
1982	0.0002597536749
1983	0.0002597536749
1984	0.0002597536749
1985	0.0002597536749
1986	0.0002597536749
1987	0.0002597536749
1988	0.0002597536749
1989	0.0002597536749
1990	0.0002597536749
1991	0.0002597536749
1992	0.0002597536749
1993	0.0002597536749
1994	0.0002597536749
1995	0.0002597536749
1996	0.0002597536749
1997	0.0002597536749
1998	0.0002597536749
1999	0.0002597536749
