iter	AUC	Logloss
1157	1	0.0001604130052
1158	1	0.0001604130052
1159	1	0.0001604130052
1160	1	0.0001604130052
1161	1	0.0001604130052
1162	1	0.0001604130052
1163	1	0.0001604130052
1164	1	0.0001604130052
1165	1	0.0001604130052
1166	1	0.0001604130052
1167	1	0.0001604130052
1168	1	0.0001604130052
1169	1	0.0001604130052
1170	1	0.0001604130052
1171	1	0.0001604130052
1172	1	0.0001604130052
1173	1	0.0001604130052
1174	1	0.0001604130052
1175	1	0.0001604130052
1176	1	0.0001604130052
1177	1	0.0001604130052
1178	1	0.0001604130052
1179	1	0.0001604130052
1180	1	0.0001604130052
1181	1	0.0001604130052
1182	1	0.0001604130052
1183	1	0.0001604130052
1184	1	0.0001604130052
1185	1	0.0001604130052
1186	1	0.0001604130052
1187	1	0.0001604130052
1188	1	0.0001604130052
1189	1	0.0001604130052
1190	1	0.0001604130052
1191	1	0.0001604130052
1192	1	0.0001604130052
1193	1	0.0001604130052
1194	1	0.0001604130052
1195	1	0.0001604130052
1196	1	0.0001604130052
1197	1	0.0001604130052
1198	1	0.0001604130052
1199	1	0.0001604130052
1200	1	0.0001604130052
1201	1	0.0001604130052
1202	1	0.0001604130052
1203	1	0.0001604130052
1204	1	0.0001604130052
1205	1	0.0001604130052
1206	1	0.0001604130052
1207	1	0.0001604130052
1208	1	0.0001604130052
1209	1	0.0001604130052
1210	1	0.0001604130052
1211	1	0.0001604130052
1212	1	0.0001604130052
1213	1	0.0001604130052
1214	1	0.0001604130052
1215	1	0.0001604130052
1216	1	0.0001604130052
1217	1	0.0001604130052
1218	1	0.0001604130052
1219	1	0.0001604130052
1220	1	0.0001604130052
1221	1	0.0001604130052
1222	1	0.0001604130052
1223	1	0.0001604130052
1224	1	0.0001604130052
1225	1	0.0001604130052
1226	1	0.0001604130052
1227	1	0.0001604130052
1228	1	0.0001604130052
1229	1	0.0001604130052
1230	1	0.0001604130052
1231	1	0.0001604130052
1232	1	0.0001604130052
1233	1	0.0001604130052
1234	1	0.0001604130052
1235	1	0.0001604130052
1236	1	0.0001604130052
1237	1	0.0001604130052
1238	1	0.0001604130052
1239	1	0.0001604130052
1240	1	0.0001604130052
1241	1	0.0001604130052
1242	1	0.0001604130052
1243	1	0.0001604130052
1244	1	0.0001604130052
1245	1	0.0001604130052
1246	1	0.0001604130052
1247	1	0.0001604130052
1248	1	0.0001604130052
1249	1	0.0001604130052
1250	1	0.0001604130052
1251	1	0.0001604130052
1252	1	0.0001604130052
1253	1	0.0001604130052
1254	1	0.0001604130052
1255	1	0.0001604130052
1256	1	0.0001604130052
1257	1	0.0001604130052
1258	1	0.0001604130052
1259	1	0.0001604130052
1260	1	0.0001604130052
1261	1	0.0001604130052
1262	1	0.0001604130052
1263	1	0.0001604130052
1264	1	0.0001604130052
1265	1	0.0001604130052
1266	1	0.0001604130052
1267	1	0.0001604130052
1268	1	0.0001604130052
1269	1	0.0001604130052
1270	1	0.0001604130052
1271	1	0.0001604130052
1272	1	0.0001604130052
1273	1	0.0001604130052
1274	1	0.0001604130052
1275	1	0.0001604130052
1276	1	0.0001604130052
1277	1	0.0001604130052
1278	1	0.0001604130052
1279	1	0.0001604130052
1280	1	0.0001604130052
1281	1	0.0001604130052
1282	1	0.0001604130052
1283	1	0.0001604130052
1284	1	0.0001604130052
1285	1	0.0001604130052
1286	1	0.0001604130052
1287	1	0.0001604130052
1288	1	0.0001604130052
1289	1	0.0001604130052
1290	1	0.0001604130052
1291	1	0.0001604130052
1292	1	0.0001604130052
1293	1	0.0001604130052
1294	1	0.0001604130052
1295	1	0.0001604130052
1296	1	0.0001604130052
1297	1	0.0001604130052
1298	1	0.0001604130052
1299	1	0.0001604130052
1300	1	0.0001604130052
1301	1	0.0001604130052
1302	1	0.0001604130052
1303	1	0.0001604130052
1304	1	0.0001604130052
1305	1	0.0001604130052
1306	1	0.0001604130052
1307	1	0.0001604130052
1308	1	0.0001604130052
1309	1	0.0001604130052
1310	1	0.0001604130052
1311	1	0.0001604130052
1312	1	0.0001604130052
1313	1	0.0001604130052
1314	1	0.0001604130052
1315	1	0.0001604130052
1316	1	0.0001604130052
1317	1	0.0001604130052
1318	1	0.0001604130052
1319	1	0.0001604130052
1320	1	0.0001604130052
1321	1	0.0001604130052
1322	1	0.0001604130052
1323	1	0.0001604130052
1324	1	0.0001604130052
1325	1	0.0001604130052
1326	1	0.0001604130052
1327	1	0.0001604130052
1328	1	0.0001604130052
1329	1	0.0001604130052
1330	1	0.0001604130052
1331	1	0.0001604130052
1332	1	0.0001604130052
1333	1	0.0001604130052
1334	1	0.0001604130052
1335	1	0.0001604130052
1336	1	0.0001604130052
1337	1	0.0001604130052
1338	1	0.0001604130052
1339	1	0.0001604130052
1340	1	0.0001604130052
1341	1	0.0001604130052
1342	1	0.0001604130052
1343	1	0.0001604130052
1344	1	0.0001604130052
1345	1	0.0001604130052
1346	1	0.0001604130052
1347	1	0.0001604130052
1348	1	0.0001604130052
1349	1	0.0001604130052
1350	1	0.0001604130052
1351	1	0.0001604130052
1352	1	0.0001604130052
1353	1	0.0001604130052
1354	1	0.0001604130052
1355	1	0.0001604130052
1356	1	0.0001604130052
1357	1	0.0001604130052
1358	1	0.0001604130052
1359	1	0.0001604130052
1360	1	0.0001604130052
1361	1	0.0001604130052
1362	1	0.0001604130052
1363	1	0.0001604130052
1364	1	0.0001604130052
1365	1	0.0001604130052
1366	1	0.0001604130052
1367	1	0.0001604130052
1368	1	0.0001604130052
1369	1	0.0001604130052
1370	1	0.0001604130052
1371	1	0.0001604130052
1372	1	0.0001604130052
1373	1	0.0001604130052
1374	1	0.0001604130052
1375	1	0.0001604130052
1376	1	0.0001604130052
1377	1	0.0001604130052
1378	1	0.0001604130052
1379	1	0.0001604130052
1380	1	0.0001604130052
1381	1	0.0001604130052
1382	1	0.0001604130052
1383	1	0.0001604130052
1384	1	0.0001604130052
1385	1	0.0001604130052
1386	1	0.0001604130052
1387	1	0.0001604130052
1388	1	0.0001604130052
1389	1	0.0001604130052
1390	1	0.0001604130052
1391	1	0.0001604130052
1392	1	0.0001604130052
1393	1	0.0001604130052
1394	1	0.0001604130052
1395	1	0.0001604130052
1396	1	0.0001604130052
1397	1	0.0001604130052
1398	1	0.0001604130052
1399	1	0.0001604130052
1400	1	0.0001604130052
1401	1	0.0001604130052
1402	1	0.0001604130052
1403	1	0.0001604130052
1404	1	0.0001604130052
1405	1	0.0001604130052
1406	1	0.0001604130052
1407	1	0.0001604130052
1408	1	0.0001604130052
1409	1	0.0001604130052
1410	1	0.0001604130052
1411	1	0.0001604130052
1412	1	0.0001604130052
1413	1	0.0001604130052
1414	1	0.0001604130052
1415	1	0.0001604130052
1416	1	0.0001604130052
1417	1	0.0001604130052
1418	1	0.0001604130052
1419	1	0.0001604130052
1420	1	0.0001604130052
1421	1	0.0001604130052
1422	1	0.0001604130052
1423	1	0.0001604130052
1424	1	0.0001604130052
1425	1	0.0001604130052
1426	1	0.0001604130052
1427	1	0.0001604130052
1428	1	0.0001604130052
1429	1	0.0001604130052
1430	1	0.0001604130052
1431	1	0.0001604130052
1432	1	0.0001604130052
1433	1	0.0001604130052
1434	1	0.0001604130052
1435	1	0.0001604130052
1436	1	0.0001604130052
1437	1	0.0001604130052
1438	1	0.0001604130052
1439	1	0.0001604130052
1440	1	0.0001604130052
1441	1	0.0001604130052
1442	1	0.0001604130052
1443	1	0.0001604130052
1444	1	0.0001604130052
1445	1	0.0001604130052
1446	1	0.0001604130052
1447	1	0.0001604130052
1448	1	0.0001604130052
1449	1	0.0001604130052
1450	1	0.0001604130052
1451	1	0.0001604130052
1452	1	0.0001604130052
1453	1	0.0001604130052
1454	1	0.0001604130052
1455	1	0.0001604130052
1456	1	0.0001604130052
1457	1	0.0001604130052
1458	1	0.0001604130052
1459	1	0.0001604130052
1460	1	0.0001604130052
1461	1	0.0001604130052
1462	1	0.0001604130052
1463	1	0.0001604130052
1464	1	0.0001604130052
1465	1	0.0001604130052
1466	1	0.0001604130052
1467	1	0.0001604130052
1468	1	0.0001604130052
1469	1	0.0001604130052
1470	1	0.0001604130052
1471	1	0.0001604130052
1472	1	0.0001604130052
1473	1	0.0001604130052
1474	1	0.0001604130052
1475	1	0.0001604130052
1476	1	0.0001604130052
1477	1	0.0001604130052
1478	1	0.0001604130052
1479	1	0.0001604130052
1480	1	0.0001604130052
1481	1	0.0001604130052
1482	1	0.0001604130052
1483	1	0.0001604130052
1484	1	0.0001604130052
1485	1	0.0001604130052
1486	1	0.0001604130052
1487	1	0.0001604130052
1488	1	0.0001604130052
1489	1	0.0001604130052
1490	1	0.0001604130052
1491	1	0.0001604130052
1492	1	0.0001604130052
1493	1	0.0001604130052
1494	1	0.0001604130052
1495	1	0.0001604130052
1496	1	0.0001604130052
1497	1	0.0001604130052
1498	1	0.0001604130052
1499	1	0.0001604130052
1500	1	0.0001604130052
1501	1	0.0001604130052
1502	1	0.0001604130052
1503	1	0.0001604130052
1504	1	0.0001604130052
1505	1	0.0001604130052
1506	1	0.0001604130052
1507	1	0.0001604130052
1508	1	0.0001604130052
1509	1	0.0001604130052
1510	1	0.0001604130052
1511	1	0.0001604130052
1512	1	0.0001604130052
1513	1	0.0001604130052
1514	1	0.0001604130052
1515	1	0.0001604130052
1516	1	0.0001604130052
1517	1	0.0001604130052
1518	1	0.0001604130052
1519	1	0.0001604130052
1520	1	0.0001604130052
1521	1	0.0001604130052
1522	1	0.0001604130052
1523	1	0.0001604130052
1524	1	0.0001604130052
1525	1	0.0001604130052
1526	1	0.0001604130052
1527	1	0.0001604130052
1528	1	0.0001604130052
1529	1	0.0001604130052
1530	1	0.0001604130052
1531	1	0.0001604130052
1532	1	0.0001604130052
1533	1	0.0001604130052
1534	1	0.0001604130052
1535	1	0.0001604130052
1536	1	0.0001604130052
1537	1	0.0001604130052
1538	1	0.0001604130052
1539	1	0.0001604130052
1540	1	0.0001604130052
1541	1	0.0001604130052
1542	1	0.0001604130052
1543	1	0.0001604130052
1544	1	0.0001604130052
1545	1	0.0001604130052
1546	1	0.0001604130052
1547	1	0.0001604130052
1548	1	0.0001604130052
1549	1	0.0001604130052
1550	1	0.0001604130052
1551	1	0.0001604130052
1552	1	0.0001604130052
1553	1	0.0001604130052
1554	1	0.0001604130052
1555	1	0.0001604130052
1556	1	0.0001604130052
1557	1	0.0001604130052
1558	1	0.0001604130052
1559	1	0.0001604130052
1560	1	0.0001604130052
1561	1	0.0001604130052
1562	1	0.0001604130052
1563	1	0.0001604130052
1564	1	0.0001604130052
1565	1	0.0001604130052
1566	1	0.0001604130052
1567	1	0.0001604130052
1568	1	0.0001604130052
1569	1	0.0001604130052
1570	1	0.0001604130052
1571	1	0.0001604130052
1572	1	0.0001604130052
1573	1	0.0001604130052
1574	1	0.0001604130052
1575	1	0.0001604130052
1576	1	0.0001604130052
1577	1	0.0001604130052
1578	1	0.0001604130052
1579	1	0.0001604130052
1580	1	0.0001604130052
1581	1	0.0001604130052
1582	1	0.0001604130052
1583	1	0.0001604130052
1584	1	0.0001604130052
1585	1	0.0001604130052
1586	1	0.0001604130052
1587	1	0.0001604130052
1588	1	0.0001604130052
1589	1	0.0001604130052
1590	1	0.0001604130052
1591	1	0.0001604130052
1592	1	0.0001604130052
1593	1	0.0001604130052
1594	1	0.0001604130052
1595	1	0.0001604130052
1596	1	0.0001604130052
1597	1	0.0001604130052
1598	1	0.0001604130052
1599	1	0.0001604130052
1600	1	0.0001604130052
1601	1	0.0001604130052
1602	1	0.0001604130052
1603	1	0.0001604130052
1604	1	0.0001604130052
1605	1	0.0001604130052
1606	1	0.0001604130052
1607	1	0.0001604130052
1608	1	0.0001604130052
1609	1	0.0001604130052
1610	1	0.0001604130052
1611	1	0.0001604130052
1612	1	0.0001604130052
1613	1	0.0001604130052
1614	1	0.0001604130052
1615	1	0.0001604130052
1616	1	0.0001604130052
1617	1	0.0001604130052
1618	1	0.0001604130052
1619	1	0.0001604130052
1620	1	0.0001604130052
1621	1	0.0001604130052
1622	1	0.0001604130052
1623	1	0.0001604130052
1624	1	0.0001604130052
1625	1	0.0001604130052
1626	1	0.0001604130052
1627	1	0.0001604130052
1628	1	0.0001604130052
1629	1	0.0001604130052
1630	1	0.0001604130052
1631	1	0.0001604130052
1632	1	0.0001604130052
1633	1	0.0001604130052
1634	1	0.0001604130052
1635	1	0.0001604130052
1636	1	0.0001604130052
1637	1	0.0001604130052
1638	1	0.0001604130052
1639	1	0.0001604130052
1640	1	0.0001604130052
1641	1	0.0001604130052
1642	1	0.0001604130052
1643	1	0.0001604130052
1644	1	0.0001604130052
1645	1	0.0001604130052
1646	1	0.0001604130052
1647	1	0.0001604130052
1648	1	0.0001604130052
1649	1	0.0001604130052
1650	1	0.0001604130052
1651	1	0.0001604130052
1652	1	0.0001604130052
1653	1	0.0001604130052
1654	1	0.0001604130052
1655	1	0.0001604130052
1656	1	0.0001604130052
1657	1	0.0001604130052
1658	1	0.0001604130052
1659	1	0.0001604130052
1660	1	0.0001604130052
1661	1	0.0001604130052
1662	1	0.0001604130052
1663	1	0.0001604130052
1664	1	0.0001604130052
1665	1	0.0001604130052
1666	1	0.0001604130052
1667	1	0.0001604130052
1668	1	0.0001604130052
1669	1	0.0001604130052
1670	1	0.0001604130052
1671	1	0.0001604130052
1672	1	0.0001604130052
1673	1	0.0001604130052
1674	1	0.0001604130052
1675	1	0.0001604130052
1676	1	0.0001604130052
1677	1	0.0001604130052
1678	1	0.0001604130052
1679	1	0.0001604130052
1680	1	0.0001604130052
1681	1	0.0001604130052
1682	1	0.0001604130052
1683	1	0.0001604130052
1684	1	0.0001604130052
1685	1	0.0001604130052
1686	1	0.0001604130052
1687	1	0.0001604130052
1688	1	0.0001604130052
1689	1	0.0001604130052
1690	1	0.0001604130052
1691	1	0.0001604130052
1692	1	0.0001604130052
1693	1	0.0001604130052
1694	1	0.0001604130052
1695	1	0.0001604130052
1696	1	0.0001604130052
1697	1	0.0001604130052
1698	1	0.0001604130052
1699	1	0.0001604130052
1700	1	0.0001604130052
1701	1	0.0001604130052
1702	1	0.0001604130052
1703	1	0.0001604130052
1704	1	0.0001604130052
1705	1	0.0001604130052
1706	1	0.0001604130052
1707	1	0.0001604130052
1708	1	0.0001604130052
1709	1	0.0001604130052
1710	1	0.0001604130052
1711	1	0.0001604130052
1712	1	0.0001604130052
1713	1	0.0001604130052
1714	1	0.0001604130052
1715	1	0.0001604130052
1716	1	0.0001604130052
1717	1	0.0001604130052
1718	1	0.0001604130052
1719	1	0.0001604130052
1720	1	0.0001604130052
1721	1	0.0001604130052
1722	1	0.0001604130052
1723	1	0.0001604130052
1724	1	0.0001604130052
1725	1	0.0001604130052
1726	1	0.0001604130052
1727	1	0.0001604130052
1728	1	0.0001604130052
1729	1	0.0001604130052
1730	1	0.0001604130052
1731	1	0.0001604130052
1732	1	0.0001604130052
1733	1	0.0001604130052
1734	1	0.0001604130052
1735	1	0.0001604130052
1736	1	0.0001604130052
1737	1	0.0001604130052
1738	1	0.0001604130052
1739	1	0.0001604130052
1740	1	0.0001604130052
1741	1	0.0001604130052
1742	1	0.0001604130052
1743	1	0.0001604130052
1744	1	0.0001604130052
1745	1	0.0001604130052
1746	1	0.0001604130052
1747	1	0.0001604130052
1748	1	0.0001604130052
1749	1	0.0001604130052
1750	1	0.0001604130052
1751	1	0.0001604130052
1752	1	0.0001604130052
1753	1	0.0001604130052
1754	1	0.0001604130052
1755	1	0.0001604130052
1756	1	0.0001604130052
1757	1	0.0001604130052
1758	1	0.0001604130052
1759	1	0.0001604130052
1760	1	0.0001604130052
1761	1	0.0001604130052
1762	1	0.0001604130052
1763	1	0.0001604130052
1764	1	0.0001604130052
1765	1	0.0001604130052
1766	1	0.0001604130052
1767	1	0.0001604130052
1768	1	0.0001604130052
1769	1	0.0001604130052
1770	1	0.0001604130052
1771	1	0.0001604130052
1772	1	0.0001604130052
1773	1	0.0001604130052
1774	1	0.0001604130052
1775	1	0.0001604130052
1776	1	0.0001604130052
1777	1	0.0001604130052
1778	1	0.0001604130052
1779	1	0.0001604130052
1780	1	0.0001604130052
1781	1	0.0001604130052
1782	1	0.0001604130052
1783	1	0.0001604130052
1784	1	0.0001604130052
1785	1	0.0001604130052
1786	1	0.0001604130052
1787	1	0.0001604130052
1788	1	0.0001604130052
1789	1	0.0001604130052
1790	1	0.0001604130052
1791	1	0.0001604130052
1792	1	0.0001604130052
1793	1	0.0001604130052
1794	1	0.0001604130052
1795	1	0.0001604130052
1796	1	0.0001604130052
1797	1	0.0001604130052
1798	1	0.0001604130052
1799	1	0.0001604130052
1800	1	0.0001604130052
1801	1	0.0001604130052
1802	1	0.0001604130052
1803	1	0.0001604130052
1804	1	0.0001604130052
1805	1	0.0001604130052
1806	1	0.0001604130052
1807	1	0.0001604130052
1808	1	0.0001604130052
1809	1	0.0001604130052
1810	1	0.0001604130052
1811	1	0.0001604130052
1812	1	0.0001604130052
1813	1	0.0001604130052
1814	1	0.0001604130052
1815	1	0.0001604130052
1816	1	0.0001604130052
1817	1	0.0001604130052
1818	1	0.0001604130052
1819	1	0.0001604130052
1820	1	0.0001604130052
1821	1	0.0001604130052
1822	1	0.0001604130052
1823	1	0.0001604130052
1824	1	0.0001604130052
1825	1	0.0001604130052
1826	1	0.0001604130052
1827	1	0.0001604130052
1828	1	0.0001604130052
1829	1	0.0001604130052
1830	1	0.0001604130052
1831	1	0.0001604130052
1832	1	0.0001604130052
1833	1	0.0001604130052
1834	1	0.0001604130052
1835	1	0.0001604130052
1836	1	0.0001604130052
1837	1	0.0001604130052
1838	1	0.0001604130052
1839	1	0.0001604130052
1840	1	0.0001604130052
1841	1	0.0001604130052
1842	1	0.0001604130052
1843	1	0.0001604130052
1844	1	0.0001604130052
1845	1	0.0001604130052
1846	1	0.0001604130052
1847	1	0.0001604130052
1848	1	0.0001604130052
1849	1	0.0001604130052
1850	1	0.0001604130052
1851	1	0.0001604130052
1852	1	0.0001604130052
1853	1	0.0001604130052
1854	1	0.0001604130052
1855	1	0.0001604130052
1856	1	0.0001604130052
1857	1	0.0001604130052
1858	1	0.0001604130052
1859	1	0.0001604130052
1860	1	0.0001604130052
1861	1	0.0001604130052
1862	1	0.0001604130052
1863	1	0.0001604130052
1864	1	0.0001604130052
1865	1	0.0001604130052
1866	1	0.0001604130052
1867	1	0.0001604130052
1868	1	0.0001604130052
1869	1	0.0001604130052
1870	1	0.0001604130052
1871	1	0.0001604130052
1872	1	0.0001604130052
1873	1	0.0001604130052
1874	1	0.0001604130052
1875	1	0.0001604130052
1876	1	0.0001604130052
1877	1	0.0001604130052
1878	1	0.0001604130052
1879	1	0.0001604130052
1880	1	0.0001604130052
1881	1	0.0001604130052
1882	1	0.0001604130052
1883	1	0.0001604130052
1884	1	0.0001604130052
1885	1	0.0001604130052
1886	1	0.0001604130052
1887	1	0.0001604130052
1888	1	0.0001604130052
1889	1	0.0001604130052
1890	1	0.0001604130052
1891	1	0.0001604130052
1892	1	0.0001604130052
1893	1	0.0001604130052
1894	1	0.0001604130052
1895	1	0.0001604130052
1896	1	0.0001604130052
1897	1	0.0001604130052
1898	1	0.0001604130052
1899	1	0.0001604130052
1900	1	0.0001604130052
1901	1	0.0001604130052
1902	1	0.0001604130052
1903	1	0.0001604130052
1904	1	0.0001604130052
1905	1	0.0001604130052
1906	1	0.0001604130052
1907	1	0.0001604130052
1908	1	0.0001604130052
1909	1	0.0001604130052
1910	1	0.0001604130052
1911	1	0.0001604130052
1912	1	0.0001604130052
1913	1	0.0001604130052
1914	1	0.0001604130052
1915	1	0.0001604130052
1916	1	0.0001604130052
1917	1	0.0001604130052
1918	1	0.0001604130052
1919	1	0.0001604130052
1920	1	0.0001604130052
1921	1	0.0001604130052
1922	1	0.0001604130052
1923	1	0.0001604130052
1924	1	0.0001604130052
1925	1	0.0001604130052
1926	1	0.0001604130052
1927	1	0.0001604130052
1928	1	0.0001604130052
1929	1	0.0001604130052
1930	1	0.0001604130052
1931	1	0.0001604130052
1932	1	0.0001604130052
1933	1	0.0001604130052
1934	1	0.0001604130052
1935	1	0.0001604130052
1936	1	0.0001604130052
1937	1	0.0001604130052
1938	1	0.0001604130052
1939	1	0.0001604130052
1940	1	0.0001604130052
1941	1	0.0001604130052
1942	1	0.0001604130052
1943	1	0.0001604130052
1944	1	0.0001604130052
1945	1	0.0001604130052
1946	1	0.0001604130052
1947	1	0.0001604130052
1948	1	0.0001604130052
1949	1	0.0001604130052
1950	1	0.0001604130052
1951	1	0.0001604130052
1952	1	0.0001604130052
1953	1	0.0001604130052
1954	1	0.0001604130052
1955	1	0.0001604130052
1956	1	0.0001604130052
1957	1	0.0001604130052
1958	1	0.0001604130052
1959	1	0.0001604130052
1960	1	0.0001604130052
1961	1	0.0001604130052
1962	1	0.0001604130052
1963	1	0.0001604130052
1964	1	0.0001604130052
1965	1	0.0001604130052
1966	1	0.0001604130052
1967	1	0.0001604130052
1968	1	0.0001604130052
1969	1	0.0001604130052
1970	1	0.0001604130052
1971	1	0.0001604130052
1972	1	0.0001604130052
1973	1	0.0001604130052
1974	1	0.0001604130052
1975	1	0.0001604130052
1976	1	0.0001604130052
1977	1	0.0001604130052
1978	1	0.0001604130052
1979	1	0.0001604130052
1980	1	0.0001604130052
1981	1	0.0001604130052
1982	1	0.0001604130052
1983	1	0.0001604130052
1984	1	0.0001604130052
1985	1	0.0001604130052
1986	1	0.0001604130052
1987	1	0.0001604130052
1988	1	0.0001604130052
1989	1	0.0001604130052
1990	1	0.0001604130052
1991	1	0.0001604130052
1992	1	0.0001604130052
1993	1	0.0001604130052
1994	1	0.0001604130052
1995	1	0.0001604130052
1996	1	0.0001604130052
1997	1	0.0001604130052
1998	1	0.0001604130052
1999	1	0.0001604130052
